day,kinko,Ptime,starttime,endtime,kokyaku,kokyaku_total,WD,core
43276,D103,0.009409722,43276.02084,43276.03029,0,2031378,2,7.3
43276,D203,0.009409722,43276.02084,43276.03029,0,3843177,2,6.3
43277,D103,0.009675926,43277.02084,43277.03057,0,2031378,3,7.3
43277,D203,0.009675926,43277.02084,43277.03054,0,3843177,3,6.3
43278,D203,0.009502315,43278.02084,43278.03037,0,3843177,4,6.3
43278,D103,0.009467593,43278.02084,43278.03034,0,2031378,4,7.3
43279,D203,0.009560185,43279.02084,43279.03044,0,3843177,5,6.3
43279,D103,0.009571759,43279.02084,43279.03045,0,2031378,5,7.3
43280,D103,0.009513889,43280.02084,43280.03038,0,2031378,6,7.3
43280,D203,0.009490741,43280.02084,43280.03038,0,3843177,6,6.3
43281,D203,0.009618056,43281.02084,43281.0305,0,3843177,7,6.3
43281,D103,0.009618056,43281.02084,43281.03052,0,2031378,7,7.3
43282,D103,0.009537037,43282.02084,43282.03042,0,2031378,1,7.3
43282,D203,0.009513889,43282.02084,43282.03039,0,3843177,1,6.3
43283,D203,0.009537037,43283.02084,43283.03042,0,3843177,2,6.3
43283,D103,0.009548611,43283.02084,43283.03043,0,2031378,2,7.3
43284,D103,0.009618056,43284.02084,43284.0305,0,2031378,3,7.3
43284,D203,0.009594907,43284.02084,43284.03047,0,3843177,3,6.3
43285,D103,0.009571759,43285.02083,43285.03042,0,2031378,4,7.3
43285,D203,0.009537037,43285.02083,43285.03042,0,3843177,4,6.3
43286,D203,0.009537037,43286.02086,43286.03044,0,3843177,5,6.3
43286,D103,0.009548611,43286.02086,43286.03042,0,2031378,5,7.3
43287,D103,0.00962963,43287.02084,43287.03053,0,2031378,6,7.3
43287,D203,0.009652778,43287.02084,43287.03053,0,3843177,6,6.3
43288,D103,0.009583333,43288.02084,43288.03046,0,2031378,7,7.3
43288,D203,0.009583333,43288.02084,43288.03046,0,3843177,7,6.3
43290,D103,0.01,43290.02084,43290.03094,0,2031378,2,7.3
43290,D203,0.009837963,43290.02084,43290.03071,0,3843177,2,6.3
43291,D203,0.009594907,43291.02084,43291.03047,0,3843177,3,6.3
43291,D103,0.009618056,43291.02084,43291.03047,0,2031378,3,7.3
43292,D203,0.009618056,43292.02083,43292.03047,0,3843177,4,6.3
43292,D103,0.009594907,43292.02083,43292.03047,0,2031378,4,7.3
43293,D103,0.009583333,43293.02084,43293.03046,0,2031378,5,7.3
43293,D203,0.009583333,43293.02084,43293.03046,0,3843177,5,6.3
43294,D203,0.0096875,43294.02084,43294.03054,0,3843177,6,6.3
43294,D103,0.009664352,43294.02084,43294.03057,0,2031378,6,7.3
43295,D103,0.009409722,43295.02083,43295.03029,0,2031378,7,7.3
43295,D203,0.00943287,43295.02083,43295.03029,0,3843177,7,6.3
43296,D203,0.009421296,43296.02086,43296.03032,0,3843177,1,6.3
43296,D103,0.009444444,43296.02086,43296.0303,0,2031378,1,7.3
43297,D103,0.009652778,43297.02084,43297.03052,0,2031378,2,7.3
43297,D203,0.009664352,43297.02084,43297.03054,0,3843177,2,6.3
43298,D103,0.00962963,43298.02084,43298.03051,0,2031378,3,7.3
43298,D203,0.009664352,43298.02084,43298.03052,0,3843177,3,6.3
43299,D103,0.009652778,43299.02084,43299.03053,0,2031378,4,7.3
43299,D203,0.009652778,43299.02084,43299.03053,0,3843177,4,6.3
43300,D103,0.009606481,43300.02084,43300.03047,0,2031378,5,7.3
43300,D203,0.009583333,43300.02084,43300.03045,0,3843177,5,6.3
43301,D203,0.00962963,43301.02084,43301.0305,0,3843177,6,6.3
43301,D103,0.00962963,43301.02084,43301.03052,0,2031378,6,7.3
43302,D203,0.009733796,43302.02084,43302.0306,0,3843177,7,6.3
43302,D103,0.009710648,43302.02084,43302.0306,0,2031378,7,7.3
43304,D203,0.009895833,43304.02084,43304.03078,0,3843177,2,6.3
43304,D103,0.009895833,43304.02084,43304.03078,0,2031378,2,7.3
43305,D203,0.009409722,43305.02084,43305.03031,0,3843177,3,6.3
43305,D103,0.00943287,43305.02084,43305.03029,0,2031378,3,7.3
43306,D103,0.009606481,43306.02084,43306.03049,0,2031378,4,7.3
43306,D203,0.009606481,43306.02084,43306.03049,0,3843177,4,6.3
43307,D103,0.0096875,43307.02084,43307.0306,0,2031378,5,7.3
43307,D203,0.009710648,43307.02084,43307.0306,0,3843177,5,6.3
43308,D203,0.009606481,43308.02084,43308.0305,0,3843177,6,6.3
43308,D103,0.00962963,43308.02084,43308.0305,0,2031378,6,7.3
43309,D103,0.00943287,43309.02084,43309.03032,0,2031378,7,7.3
43309,D203,0.00943287,43309.02084,43309.0303,0,3843177,7,6.3
43311,D103,0.009814815,43311.02084,43311.03067,0,3556736,2,7.3
43311,D203,0.009756944,43311.02084,43311.03066,0,3843177,2,6.3
43312,D103,0.009722222,43312.02084,43312.03057,0,3556736,3,7.3
43312,D203,0.009699074,43312.02084,43312.03059,0,3843177,3,6.3
43313,D203,0.009756944,43313.02084,43313.03064,0,3843177,4,6.3
43313,D103,0.009756944,43313.02084,43313.03064,0,3556736,4,7.3
43314,D203,0.009548611,43314.02084,43314.03044,0,3843177,5,6.3
43314,D103,0.009548611,43314.02084,43314.03044,0,3556736,5,7.3
43315,D103,0.009699074,43315.02084,43315.03057,0,3556736,6,7.3
43315,D203,0.009675926,43315.02084,43315.03057,0,3843177,6,6.3
43316,D103,0.009178241,43316.02084,43316.03005,0,3556736,7,7.3
43316,D203,0.00943287,43316.02084,43316.0303,0,3843177,7,6.3
43318,D203,0.00962963,43318.02084,43318.03049,0,3843177,2,6.3
43318,D103,0.009594907,43318.02084,43318.03049,0,3556736,2,7.3
43319,D103,0.009675926,43319.02084,43319.03054,0,3556736,3,7.3
43319,D203,0.009618056,43319.02084,43319.03052,0,3843177,3,6.3
43320,D103,0.009641204,43320.02084,43320.03054,0,3556736,4,7.3
43320,D203,0.009664352,43320.02084,43320.03052,0,3843177,4,6.3
43321,D203,0.009618056,43321.02083,43321.03049,0,3843177,5,6.3
43321,D103,0.009618056,43321.02083,43321.03049,0,3556736,5,7.3
43322,D203,0.009467593,43322.02084,43322.03035,0,3843177,6,6.3
43322,D103,0.009456019,43322.02084,43322.03035,0,3556736,6,7.3
43323,D103,0.009548611,43323.02084,43323.03039,0,3556736,7,7.3
43323,D203,0.009513889,43323.02084,43323.03042,0,3843177,7,6.3
43324,D203,0.009594907,43324.02084,43324.03049,0,3843177,1,6.3
43324,D103,0.009618056,43324.02084,43324.03049,0,3556736,1,7.3
43325,D103,0.009606481,43325.02086,43325.03046,0,3556736,2,7.3
43325,D203,0.009560185,43325.02086,43325.03049,0,3843177,2,6.3
43326,D203,0.009641204,43326.02084,43326.03051,0,3843177,3,6.3
43326,D103,0.00962963,43326.02084,43326.03052,0,3556736,3,7.3
43327,D103,0.0096875,43327.02084,43327.03054,0,3556736,4,7.3
43327,D203,0.009664352,43327.02084,43327.03057,0,3843177,4,6.3
43328,D203,0.009652778,43328.02084,43328.03053,0,3843177,5,6.3
43328,D103,0.00962963,43328.02084,43328.03053,0,3556736,5,7.3
43329,D103,0.009583333,43329.02084,43329.03044,0,3556736,6,7.3
43329,D203,0.009560185,43329.02084,43329.03046,0,3843177,6,6.3
43330,D103,0.009537037,43330.02086,43330.03044,0,3556736,7,7.3
43330,D203,0.009537037,43330.02086,43330.03042,0,3843177,7,6.3
43332,D203,0.00962963,43332.02084,43332.0305,0,3843177,2,6.3
43332,D103,0.009710648,43332.02084,43332.0306,0,6016081,2,7.3
43333,D103,0.009699074,43333.02084,43333.03058,0,6016081,3,7.3
43333,D203,0.009722222,43333.02084,43333.03058,0,3843177,3,6.3
43334,D103,0.009641204,43334.02084,43334.03053,0,6016081,4,7.3
43334,D203,0.009641204,43334.02084,43334.03051,0,3843177,4,6.3
43335,D103,0.009641204,43335.02084,43335.03053,0,6016081,5,7.3
43335,D203,0.009652778,43335.02084,43335.03051,0,3843177,5,6.3
43336,D203,0.009606481,43336.02084,43336.0305,0,3843177,6,6.3
43336,D103,0.009618056,43336.02084,43336.03047,0,6016081,6,7.3
43337,D103,0.009664352,43337.02084,43337.03054,0,6016081,7,7.3
43337,D203,0.009641204,43337.02084,43337.03052,0,3843177,7,6.3
43339,D103,0.009710648,43339.02084,43339.03058,0,6016081,2,7.3
43339,D203,0.0096875,43339.02084,43339.03058,0,3843177,2,6.3
43340,D103,0.009606481,43340.02084,43340.03051,0,6016081,3,7.3
43340,D203,0.00962963,43340.02084,43340.03049,0,3843177,3,6.3
43341,D203,0.009606481,43341.02084,43341.03049,0,3843177,4,6.3
43341,D103,0.009594907,43341.02084,43341.03047,0,6016081,4,7.3
43342,D103,0.009675926,43342.02084,43342.03056,0,6016081,5,7.3
43342,D203,0.009652778,43342.02084,43342.03053,0,3843177,5,6.3
43343,D103,0.009675926,43343.02084,43343.03053,0,6016081,6,7.3
43343,D203,0.009664352,43343.02084,43343.03054,0,3843177,6,6.3
43344,D103,0.00962963,43344.02084,43344.03051,0,6016081,7,7.3
43344,D203,0.009652778,43344.02084,43344.03053,0,3843177,7,6.3
43345,D103,0.009652778,43345.02084,43345.03054,0,6016081,1,7.3
43345,D203,0.009652778,43345.02084,43345.03052,0,3843177,1,6.3
43346,D203,0.009583333,43346.02084,43346.03043,0,3843177,2,6.3
43346,D103,0.009513889,43346.02084,43346.03043,0,6016081,2,7.3
43347,D203,0.009571759,43347.02083,43347.03045,0,3843177,3,6.3
43347,D103,0.009594907,43347.02083,43347.03043,0,6016081,3,7.3
43348,D203,0.009618056,43348.02083,43348.0305,0,3843177,4,6.3
43348,D103,0.009652778,43348.02083,43348.03051,0,6016081,4,7.3
43349,D203,0.009675926,43349.02084,43349.03057,0,3843177,5,6.3
43349,D103,0.009699074,43349.02084,43349.03057,0,6016081,5,7.3
43350,D203,0.009837963,43350.02084,43350.03072,0,3843177,6,6.3
43350,D103,0.009837963,43350.02084,43350.03072,0,6016081,6,7.3
43351,D203,0.009675926,43351.02084,43351.03056,0,3843177,7,6.3
43351,D103,0.009699074,43351.02084,43351.03056,0,6016081,7,7.3
43352,D203,0.009675926,43352.02084,43352.03054,0,3843177,1,6.3
43352,D103,0.009652778,43352.02084,43352.03054,0,6016081,1,7.3
43353,D203,0.009606481,43353.02084,43353.03049,0,3843177,2,6.3
43353,D103,0.009606481,43353.02084,43353.03047,0,6016081,2,7.3
43354,D203,0.009664352,43354.02084,43354.03056,0,3843177,3,6.3
43354,D103,0.009664352,43354.02084,43354.03053,0,6016081,3,7.3
43355,D203,0.009652778,43355.02084,43355.03054,0,3843177,4,6.3
43355,D103,0.009664352,43355.02084,43355.03053,0,6016081,4,7.3
43356,D203,0.009560185,43356.02084,43356.03045,0,3843177,5,6.3
43356,D103,0.009583333,43356.02084,43356.03045,0,6016081,5,7.3
43357,D203,0.009618056,43357.02084,43357.03047,0,3843177,6,6.3
43357,D103,0.009606481,43357.02084,43357.03049,0,6016081,6,7.3
43358,D103,0.009722222,43358.02084,43358.03059,0,6016081,7,7.3
43358,D203,0.009675926,43358.02084,43358.03057,0,3843177,7,6.3
43359,D103,0.009652778,43359.02084,43359.03054,0,6016081,1,7.3
43359,D203,0.009675926,43359.02084,43359.03054,0,3843177,1,6.3
43360,D203,0.009803241,43360.02084,43360.03066,0,3843177,2,6.3
43360,D103,0.00974537,43360.02084,43360.03065,0,6016081,2,7.3
43361,D203,0.009675926,43361.02084,43361.03054,0,3843177,3,6.3
43361,D103,0.00962963,43361.02084,43361.03052,0,6016081,3,7.3
43362,D203,0.009618056,43362.02084,43362.0305,0,3843177,4,6.3
43362,D103,0.009722222,43362.02084,43362.0306,0,6016081,4,7.3
43363,D103,0.009502315,43363.02084,43363.03039,0,6016081,5,7.3
43363,D203,0.00962963,43363.02084,43363.03047,0,3843177,5,6.3
43364,D103,0.009756944,43364.02084,43364.03064,0,6016081,6,7.3
43364,D203,0.009780093,43364.02084,43364.03066,0,3843177,6,6.3
43365,D103,0.009664352,43365.02084,43365.03057,0,6016081,7,7.3
43365,D203,0.0096875,43365.02084,43365.03054,0,3843177,7,6.3
43367,D103,0.00994213,43367.02084,43367.03084,0,6016081,2,7.3
43367,D203,0.009988426,43367.02084,43367.03084,0,3843177,2,6.3
43368,D103,0.009803241,43368.02084,43368.03067,0,6016081,3,7.3
43368,D203,0.009826389,43368.02084,43368.03069,0,3843177,3,6.3
43369,D103,0.009652778,43369.02084,43369.03053,0,6016081,4,7.3
43369,D203,0.00962963,43369.02084,43369.03051,0,3843177,4,6.3
43370,D203,0.009814815,43370.02084,43370.03069,0,3843177,5,6.3
43370,D103,0.009849537,43370.02084,43370.03073,0,6016081,5,7.3
43371,D103,0.009710648,43371.02084,43371.03057,0,6016081,6,7.3
43371,D203,0.009710648,43371.02084,43371.03061,0,3843177,6,6.3
43372,D103,0.009652778,43372.02083,43372.03054,0,6016081,7,7.3
43372,D203,0.009664352,43372.02083,43372.03051,0,3843177,7,6.3
43373,D103,0.009837963,43373.02084,43373.03072,0,6016081,1,7.3
43373,D203,0.009849537,43373.02086,43373.03072,0,3843177,1,6.3
43374,D103,0.00974537,43374.02084,43374.03061,0,6016081,2,7.3
43374,D203,0.009722222,43374.02084,43374.03059,0,3843177,2,6.3
43375,D103,0.009907407,43375.02084,43375.03078,0,6016081,3,7.3
43375,D203,0.009907407,43375.02084,43375.0308,0,3843177,3,6.3
43376,D103,0.009699074,43376.02084,43376.03058,0,6016081,4,7.3
43376,D203,0.009675926,43376.02084,43376.03056,0,3843177,4,6.3
43377,D103,0.009768519,43377.02084,43377.03064,0,6016081,5,7.3
43377,D203,0.009780093,43377.02084,43377.03066,0,3843177,5,6.3
43378,D103,0.009768519,43378.02084,43378.03065,0,6016081,6,7.3
43378,D203,0.009791667,43378.02084,43378.03067,0,3843177,6,6.3
43379,D203,0.009918981,43379.02084,43379.0308,0,3843177,7,6.3
43379,D103,0.009907407,43379.02084,43379.03078,0,6016081,7,7.3
43380,D103,0.009780093,43380.02084,43380.03067,0,6016081,1,7.3
43380,D203,0.009814815,43380.02084,43380.03067,0,3843177,1,6.3
43381,D203,0.009791667,43381.02084,43381.03067,0,3843177,2,6.3
43381,D103,0.009791667,43381.02084,43381.03067,0,6016081,2,7.3
43382,D203,0.009930556,43382.02084,43382.03081,0,3843177,3,6.3
43382,D103,0.009930556,43382.02084,43382.03083,0,6016081,3,7.3
43383,D203,0.009803241,43383.02084,43383.03069,0,3843177,4,6.3
43383,D103,0.009803241,43383.02084,43383.03067,0,6016081,4,7.3
43384,D103,0.00974537,43384.02084,43384.03063,0,6016081,5,7.3
43384,D203,0.009756944,43384.02084,43384.03063,0,3843177,5,6.3
43385,D103,0.009803241,43385.02084,43385.03067,0,6016081,6,7.3
43385,D203,0.009803241,43385.02084,43385.03069,0,3843177,6,6.3
43386,D103,0.009814815,43386.02084,43386.03072,0,6016081,7,7.3
43386,D203,0.009837963,43386.02084,43386.03072,0,3843177,7,6.3
43387,D103,0.009733796,43387.02084,43387.03063,0,6016081,1,7.3
43387,D203,0.009710648,43387.02084,43387.03058,0,3843177,1,6.3
43388,D103,0.0096875,43388.02084,43388.03058,0,6016081,2,7.3
43388,D203,0.0096875,43388.02084,43388.03058,0,4329116,2,6.3
43389,D203,0.009849537,43389.02084,43389.03073,0,4329116,3,6.3
43389,D103,0.01,43389.02084,43389.03088,0,6016081,3,7.3
43390,D103,0.009768519,43390.02084,43390.03061,0,6016081,4,7.3
43390,D203,0.009756944,43390.02084,43390.03066,0,4329116,4,6.3
43391,D103,0.009826389,43391.02084,43391.03069,0,6016081,5,7.3
43391,D203,0.009803241,43391.02084,43391.03069,0,4329116,5,6.3
43392,D203,0.009699074,43392.02083,43392.03056,0,4329116,6,6.3
43392,D103,0.009733796,43392.02083,43392.03059,0,6016081,6,7.3
43393,D203,0.009861111,43393.02084,43393.03073,0,4329116,7,6.3
43393,D103,0.009861111,43393.02084,43393.03075,0,6016081,7,7.3
43395,D203,0.00994213,43395.02084,43395.03082,0,6895451,2,6.3
43395,D103,0.009953704,43395.02084,43395.03082,0,6016081,2,7.3
43396,D203,0.009826389,43396.02084,43396.03068,0,6895451,3,6.3
43396,D103,0.009803241,43396.02084,43396.03071,0,6016081,3,7.3
43397,D203,0.009953704,43397.02084,43397.03084,0,6895451,4,6.3
43397,D103,0.009976852,43397.02084,43397.03084,0,6016081,4,7.3
43398,D203,0.009675926,43398.02084,43398.03053,0,6895451,5,6.3
43398,D103,0.009733796,43398.02084,43398.03061,0,6016081,5,7.3
43399,D103,0.009826389,43399.02084,43399.03071,0,6016081,6,7.3
43399,D203,0.009826389,43399.02084,43399.03071,0,6895451,6,6.3
43400,D203,0.009884259,43400.02084,43400.03079,0,6895451,7,6.3
43400,D103,0.009907407,43400.02084,43400.03079,0,6016081,7,7.3
43401,D103,0.009710648,43401.02084,43401.03061,0,6016081,1,7.3
43401,D203,0.009722222,43401.02084,43401.03061,0,6895451,1,6.3
43402,D103,0.009791667,43402.02084,43402.03069,0,6016081,2,7.3
43402,D203,0.009803241,43402.02084,43402.03068,0,11509950,2,6.3
43403,D203,0.009953704,43403.02084,43403.03082,0,11509950,3,6.3
43403,D103,0.009930556,43403.02084,43403.03082,0,6016081,3,7.3
43404,D103,0.009791667,43404.02083,43404.03067,0,6016081,4,7.3
43404,D203,0.009837963,43404.02083,43404.03069,0,11509950,4,6.3
43405,D203,0.009421296,43405.02084,43405.03031,0,11509950,5,6.3
43405,D103,0.009699074,43405.02084,43405.03056,0,6016081,5,7.3
43406,D103,0.009907407,43406.02084,43406.03079,0,6016081,6,7.3
43406,D203,0.009884259,43406.02084,43406.03079,0,11509950,6,6.3
43407,D103,0.01,43407.02084,43407.03098,0,6016081,7,7.3
43407,D203,0.01,43407.02084,43407.031,0,11509950,7,6.3
43409,D103,0.009849537,43409.02084,43409.03071,0,6016081,2,7.3
43409,D203,0.009826389,43409.02084,43409.03071,0,11509950,2,6.3
43410,D203,0.009907407,43410.02084,43410.03075,0,11509950,3,6.3
43410,D103,0.009884259,43410.02084,43410.03078,0,6016081,3,7.3
43411,D103,0.009953704,43411.02084,43411.03082,0,6016081,4,7.3
43411,D203,0.009953704,43411.02084,43411.03084,0,11509950,4,6.3
43412,D103,0.009918981,43412.02084,43412.0308,0,6016081,5,7.3
43412,D203,0.009918981,43412.02084,43412.0308,0,11509950,5,6.3
43413,D203,0.009814815,43413.02084,43413.03068,0,11509950,6,6.3
43413,D103,0.009791667,43413.02084,43413.03068,0,6016081,6,7.3
43414,D203,0.009849537,43414.02084,43414.03076,0,11509950,7,6.3
43414,D103,0.009872685,43414.02084,43414.03074,0,6016081,7,7.3
43415,D103,0.01,43415.02084,43415.03089,0,6016081,1,7.3
43415,D203,0.01,43415.02084,43415.03089,0,11509950,1,6.3
43416,D103,0.01,43416.02084,43416.03091,0,6016081,2,7.3
43416,D203,0.01,43416.02084,43416.0309,0,11509950,2,6.3
43417,D103,0.009895833,43417.02084,43417.03076,0,6016081,3,7.3
43417,D203,0.009872685,43417.02084,43417.03076,0,11509950,3,6.3
43418,D103,0.009849537,43418.02084,43418.03071,0,6016081,4,7.3
43418,D203,0.009907407,43418.02084,43418.03079,0,11509950,4,6.3
43419,D103,0.009826389,43419.02084,43419.03067,0,6016081,5,7.3
43419,D203,0.009803241,43419.02084,43419.03069,0,11509950,5,6.3
43420,D103,0.009780093,43420.02084,43420.03067,0,6016081,6,7.3
43420,D203,0.009826389,43420.02084,43420.03068,0,11509950,6,6.3
43421,D203,0.009872685,43421.02083,43421.03074,0,11509950,7,6.3
43421,D103,0.009895833,43421.02083,43421.03074,0,6016081,7,7.3
43423,D103,0.009791667,43423.02084,43423.03066,0,6016081,2,7.3
43423,D203,0.009768519,43423.02084,43423.03064,0,11509950,2,6.3
43424,D103,0.009930556,43424.02084,43424.0308,0,6016081,3,7.3
43424,D203,0.009930556,43424.02084,43424.03082,0,11509950,3,6.3
43425,D203,0.009768519,43425.02084,43425.03066,0,11509950,4,6.3
43425,D103,0.009780093,43425.02084,43425.03064,0,6016081,4,7.3
43426,D203,0.009988426,43426.02084,43426.03087,0,11509950,5,6.3
43426,D103,0.009953704,43426.02084,43426.03084,0,6016081,5,7.3
43427,D203,0.009814815,43427.02084,43427.03071,0,11509950,6,6.3
43427,D103,0.009837963,43427.02084,43427.03071,0,6016081,6,7.3
43428,D103,0.009907407,43428.02084,43428.0308,0,6016081,7,7.3
43428,D203,0.009930556,43428.02084,43428.0308,0,11509950,7,6.3
43429,D103,0.009965278,43429.02084,43429.03082,0,6016081,1,7.3
43429,D203,0.00994213,43429.02084,43429.03082,0,11509950,1,6.3
43430,D103,0.009861111,43430.02084,43430.03073,0,6016081,2,7.3
43430,D203,0.00994213,43430.02084,43430.03081,0,11509950,2,6.3
43431,D103,0.009849537,43431.02083,43431.03072,0,6016081,3,7.3
43431,D203,0.009849537,43431.02083,43431.03072,0,11509950,3,6.3
43432,D103,0.00974537,43432.02083,43432.03063,0,6016081,4,7.3
43432,D203,0.009756944,43432.02083,43432.0306,0,11509950,4,6.3
43433,D103,0.009826389,43433.02084,43433.03071,0,6016081,5,7.3
43433,D203,0.009861111,43433.02084,43433.03073,0,11509950,5,6.3
43434,D103,0.009930556,43434.02084,43434.03082,0,6016081,6,7.3
43434,D203,0.009918981,43434.02084,43434.03082,0,11509950,6,6.3
43435,D103,0.009837963,43435.02084,43435.03073,0,6016081,7,7.3
43435,D203,0.009837963,43435.02084,43435.03073,0,11509950,7,6.3
43436,D203,0.009768519,43436.02084,43436.03064,0,11509950,1,6.3
43436,D103,0.00974537,43436.02084,43436.03061,0,6016081,1,7.3
43437,D203,0.00994213,43437.02084,43437.03082,0,11509950,2,6.3
43437,D103,0.00994213,43437.02084,43437.03082,0,6016081,2,7.3
43438,D203,0.009895833,43438.02084,43438.03075,0,11509950,3,6.3
43438,D103,0.009837963,43438.02084,43438.03074,0,6016081,3,7.3
43439,D103,0.00994213,43439.02084,43439.03082,0,6016081,4,7.3
43439,D203,0.009976852,43439.02084,43439.03084,0,11509950,4,6.3
43440,D103,0.009861111,43440.02084,43440.03074,0,6016081,5,7.3
43440,D203,0.009861111,43440.02084,43440.03074,0,11509950,5,6.3
43441,D103,0.009791667,43441.02084,43441.03065,0,6016081,6,7.3
43441,D203,0.009756944,43441.02084,43441.03066,0,11509950,6,6.3
43442,D203,0.009768519,43442.02084,43442.03064,0,11509950,7,6.3
43442,D103,0.00974537,43442.02084,43442.03061,0,6016081,7,7.3
43444,D203,0.009895833,43444.02084,43444.03076,0,11509950,2,6.3
43444,D103,0.009884259,43444.02084,43444.03076,0,6016081,2,7.3
43445,D203,0.009780093,43445.02086,43445.03065,0,11509950,3,6.3
43445,D103,0.009756944,43445.02086,43445.03067,0,6016081,3,7.3
43446,D203,0.009791667,43446.02084,43446.03069,0,11509950,4,6.3
43446,D103,0.009826389,43446.02084,43446.03069,0,6016081,4,7.3
43447,D103,0.009791667,43447.02084,43447.03068,0,6016081,5,7.3
43447,D203,0.009768519,43447.02084,43447.03066,0,11509950,5,6.3
43448,D103,0.009780093,43448.02084,43448.03069,0,6016081,6,7.3
43448,D203,0.009826389,43448.02084,43448.03067,0,11509950,6,6.3
43449,D103,0.009710648,43449.02084,43449.03061,0,6016081,7,7.3
43449,D203,0.009756944,43449.02084,43449.03061,0,11509950,7,6.3
43451,D203,0.009861111,43451.02084,43451.03075,0,11509950,2,6.3
43451,D103,0.009907407,43451.02084,43451.03078,0,6016081,2,7.3
43452,D203,0.009872685,43452.02084,43452.03073,0,11509950,3,6.3
43452,D103,0.009849537,43452.02084,43452.03073,0,6016081,3,7.3
43453,D103,0.009675926,43453.02084,43453.03059,0,6016081,4,7.3
43453,D203,0.009722222,43453.02084,43453.03058,0,11509950,4,6.3
43454,D203,0.009803241,43454.02084,43454.03067,0,11509950,5,6.3
43454,D103,0.009826389,43454.02084,43454.03071,0,6016081,5,7.3
43455,D203,0.009791667,43455.02084,43455.03066,0,11509950,6,6.3
43455,D103,0.00974537,43455.02084,43455.03064,0,6016081,6,7.3
43456,D203,0.009814815,43456.02084,43456.03068,0,11509950,7,6.3
43456,D103,0.009814815,43456.02084,43456.03071,0,6016081,7,7.3
43457,D203,0.009861111,43457.02084,43457.03073,0,11509950,1,6.3
43457,D103,0.009953704,43457.02084,43457.03082,0,6016081,1,7.3
43458,D203,0.009965278,43458.02084,43458.03087,0,11509950,2,6.3
43458,D103,0.00994213,43458.02084,43458.03082,0,6016081,2,7.3
43459,D203,0.0096875,43459.02084,43459.03054,0,11509950,3,6.3
43459,D103,0.009675926,43459.02084,43459.03057,0,6016081,3,7.3
43460,D103,0.009722222,43460.02084,43460.0306,0,6016081,4,7.3
43460,D203,0.009710648,43460.02084,43460.03059,0,11509950,4,6.3
43461,D203,0.009861111,43461.02084,43461.03073,0,11509950,5,6.3
43461,D103,0.009837963,43461.02084,43461.03073,0,6016081,5,7.3
43462,D103,0.009826389,43462.02084,43462.03071,0,6016081,6,7.3
43462,D203,0.009803241,43462.02084,43462.03071,0,11509950,6,6.3
43463,D203,0.009652778,43463.02084,43463.0305,0,11509950,7,6.3
43463,D103,0.009606481,43463.02084,43463.03051,0,6016081,7,7.3
43464,D103,0.009733796,43464.02084,43464.03059,0,6016081,1,7.3
43464,D203,0.009710648,43464.02084,43464.03061,0,11509950,1,6.3
43465,D103,0.009780093,43465.02084,43465.03066,0,6016081,2,7.3
43465,D203,0.009768519,43465.02084,43465.03067,0,11509950,2,6.3
43466,D103,0.009814815,43466.02084,43466.03066,0,6016081,3,7.3
43466,D203,0.009791667,43466.02084,43466.03068,0,11509950,3,6.3
43467,D103,0.00994213,43467.02084,43467.03082,0,6016081,4,7.3
43467,D203,0.00994213,43467.02084,43467.03082,0,11509950,4,6.3
43468,D103,0.009664352,43468.02084,43468.03056,0,6016081,5,7.3
43468,D203,0.009699074,43468.02084,43468.03057,0,11509950,5,6.3
43469,D203,0.009699074,43469.02084,43469.03057,0,11509950,6,6.3
43469,D103,0.009675926,43469.02084,43469.03057,0,6016081,6,7.3
43470,D203,0.009664352,43470.02084,43470.03054,0,11509950,7,6.3
43470,D103,0.009664352,43470.02084,43470.03054,0,6016081,7,7.3
43471,D103,0.009733796,43471.02084,43471.03063,0,6016081,1,7.3
43471,D203,0.00974537,43471.02084,43471.03061,0,11509950,1,6.3
43472,D203,0.009803241,43472.02084,43472.03069,0,11509950,2,6.3
43472,D103,0.009826389,43472.02084,43472.03069,0,6016081,2,7.3
43473,D203,0.009837963,43473.02084,43473.03073,0,11509950,3,6.3
43473,D103,0.01,43473.02084,43473.031,0,6016081,3,7.3
43474,D203,0.009837963,43474.02084,43474.03073,0,11509950,4,6.3
43474,D103,0.009814815,43474.02084,43474.03071,0,6016081,4,7.3
43475,D103,0.009699074,43475.02084,43475.03059,0,6016081,5,7.3
43475,D203,0.009722222,43475.02084,43475.03059,0,11509950,5,6.3
43476,D103,0.009884259,43476.02084,43476.03078,0,6016081,6,7.3
43476,D203,0.009872685,43476.02084,43476.03078,0,11509950,6,6.3
43477,D203,0.00974537,43477.02083,43477.03061,0,11509950,7,6.3
43477,D103,0.009722222,43477.02083,43477.03059,0,6016081,7,7.3
43478,D103,0.009803241,43478.02084,43478.03067,0,6016081,1,7.3
43478,D203,0.009780093,43478.02084,43478.03067,0,11509950,1,6.3
43479,D203,0.009756944,43479.02084,43479.03064,0,11509950,2,6.3
43479,D103,0.009675926,43479.02084,43479.03056,0,6016081,2,7.3
43480,D103,0.009837963,43480.02083,43480.03073,0,6016081,3,7.3
43480,D203,0.00974537,43480.02083,43480.03059,0,11509950,3,6.3
43481,D203,0.009814815,43481.02084,43481.03071,0,11509950,4,6.3
43481,D103,0.009837963,43481.02084,43481.03071,0,6016081,4,7.3
